DataBase;Name;Core;Branch;Terminal_Branch;Generation;volume;pH;viscosity;transition_temp;density;boiling_point;refractive_index;freezing_point;solubility;solution;PSA;nAtom;ALogP;ALogp2;AMR;apol;ECCEN;TopoPSA;MW;WPATH;WPOL;Zagreb;fragC;FMF;C1SP2;C2SP2;C3SP2;C1SP3;C2SP3;C3SP3;C4SP3;BCUTw_1l;BCUTw_1h;BCUTc_1l;BCUTc_1h;BCUTp_1l;BCUTp_1h;bpol;fr_C_O_noCOO;Chi4v;fr_Ar_COO;fr_SH;Chi4n;SMR_VSA10;fr_para_hydroxylation;fr_barbitur;fr_halogen;fr_dihydropyridine;fr_priamide;fr_Al_COO;fr_guanido;fr_furan;fr_morpholine;fr_nitroso;fr_COO2;fr_amidine;SMR_VSA7;fr_benzodiazepine;fr_Imine;MolWt;fr_hdrzine;fr_urea;fr_Ar_NH;fr_quatN;fr_benzene;fr_phos_acid;fr_sulfone;VSA_EState10;fr_aniline;fr_N_O;fr_sulfonamd;fr_thiazole;TPSA;EState_VSA8;PEOE_VSA14;PEOE_VSA13;PEOE_VSA12;PEOE_VSA11;PEOE_VSA10;BalabanJ;fr_lactone;EState_VSA10;EState_VSA11;HeavyAtomMolWt;fr_nitro_arom;Chi0;Chi1;MolLogP;fr_nitro;fr_Al_OH;fr_azo;fr_C_O;fr_ether;fr_phenol_noOrthoHbond;fr_alkyl_halide;NumValenceElectrons;fr_aryl_methyl;fr_Ndealkylation2;fr_term_acetylene;HallKierAlpha;fr_C_S;fr_thiocyan;fr_ketone_Topliss;VSA_EState4;VSA_EState5;VSA_EState6;VSA_EState7;VSA_EState1;VSA_EState2;VSA_EState3;fr_HOCCN;fr_NH2;SlogP_VSA12;EState_VSA9;SlogP_VSA10;SlogP_VSA11;fr_COO;NHOHCount;fr_unbrch_alkane;fr_methoxy;fr_thiophene;SlogP_VSA8;SlogP_VSA9;SlogP_VSA4;SlogP_VSA5;SlogP_VSA6;SlogP_VSA7;SlogP_VSA1;SlogP_VSA2;SlogP_VSA3;fr_phos_ester;fr_piperzine;fr_nitrile;NumHeteroatoms;fr_NH1;fr_NH0;BertzCT;LabuteASA;fr_amide;Chi3n;fr_imidazole;SMR_VSA3;SMR_VSA2;SMR_VSA1;Kappa1;SMR_VSA6;Kappa3;Kappa2;EState_VSA6;Chi3v;SMR_VSA9;SMR_VSA8;EState_VSA2;EState_VSA3;fr_Ndealkylation1;EState_VSA1;fr_ketone;SMR_VSA5;Ipc;fr_diazo;SMR_VSA4;fr_Ar_N;fr_Nhpyrrole;EState_VSA7;fr_ester;EState_VSA4;NumHDonors;fr_prisulfonamd;fr_oxime;EState_VSA5;fr_isocyan;Chi2n;Chi2v;HeavyAtomCount;fr_azide;NumHAcceptors;fr_lactam;fr_allylic_oxid;VSA_EState8;fr_oxazole;VSA_EState9;fr_piperdine;fr_Ar_OH;fr_sulfide;fr_alkyl_carbamate;NOCount;Chi1n;PEOE_VSA8;PEOE_VSA7;PEOE_VSA6;PEOE_VSA5;PEOE_VSA4;PEOE_VSA3;PEOE_VSA2;PEOE_VSA1;fr_imide;Chi1v;fr_Al_OH_noTert;fr_epoxide;fr_hdrzone;fr_isothiocyan;fr_bicyclic;Chi0n;fr_phenol;MolMR;PEOE_VSA9;MolecularFormula;fr_aldehyde;fr_pyridine;fr_tetrazole;RingCount;fr_nitro_arom_nonortho;Chi0v;fr_ArN;NumRotatableBonds;SMILES
ChemSpider;12933;;;;;;;;;;217;1.421;;;;;37;0.5637;0.31775769;49.5991;40.062239;140;53.71;221.14472031;320;17;56;1114.05;0;0;0;0;8;1;0;0;11.89;27.9769274168;-0.335427641;0.3122566208;4.7408105708;8.1257562348;44.711761;0;3.9594431489;0;0;1.319814383;8.804435157;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;221.373;0;0;0;0;0;0;0;0;0;0;0;0;53.71;0;87.4176490109;0;0;0;0;4.2106704434;0;0;0;198.189;0;10.8639610307;6.7426406871;1.3836;0;0;0;0;0;0;0;86;0;0;0;0.0568831169;0;0;0;0;0;0;0;0;0;0;0;1;0;19.0116825555;0;0;0;1;0;0;0;0;0;0;27.192033222;0;6.0440957769;5.7336674772;35.1698374565;13.2780150784;0;0;0;5;0;0;118.205924253;88.0902871606;0;1.7798393687;0;0;0;13.2780150784;14.0568831169;26.3654022995;5.0664194372;8.3721974023;0;4.9312698157;0;0;0;26.3654022995;0;8.804435157;0;33.2361289989;1050.01730927;0;5.7336674772;0;0;20.7712115991;0;12.4649173998;1;0;0;0;0;2.8742793328;5.6063301403;14;0;4;0;0;16.9541666667;0;13.2402777778;0;0;0;0;4;5.3615198641;0;0;0;0;0;0;0;0;0;7.2933715167;0;0;0;0;0;9.5447358277;0;59.1104;0;C9H23NO3Si;0;0;0;0;0;10.5447358277;0;9;CCO[Si](CCCN)(OCC)OCC
ChemSpider;92802;;;;;;;;;;54;1.3;;;;;20;3.86;14.8996;34.3607;18.848;214;26.3;331.97066788;716;39;106;19.14;0;1;0;0;3;2;0;0;11.9975235062;19.0096192363;-0.2619186685;0.4631768715;2.935875;6.5005104925;17.31;1;0.6151493844;0;0;0.6151493844;6.0370142957;0;0;12;0;0;0;0;0;0;0;0;0;0;0;0;332.04;0;0;0;0;0;0;0;0;0;0;0;0;26.3;0;36.2755501687;0;0;0;0;5.7339568044;0;57.4795177562;0;332.04;0;16.7844570504;8.4004824542;3.5176;0;0;0;1;1;0;11;120;0;0;0;-1.21;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52.6849805721;0;0;0;0;0;0;0;0;0;0;0;0;0;36.2755501687;9.5314001379;0;0;0;14;0;0;380.389235933;99.8254537645;0;1.6077902553;0;0;0;62.21638071;18.79;0;2.9313061038;4.6643862563;0;1.6077902553;0;0;0;0;0;36.2755501687;0;30.238535873;4770.49346542;0;0;0;0;0;0;0;0;0;0;4.7368629538;0;3.0577124082;3.0577124082;20;0;2;0;0;143.013829365;0;-28.5971626984;0;0;0;0;2;3.8801592738;0;0;0;0;52.6849805721;0;9.5314001379;0;0;3.8801592738;0;0;0;0;0;8.352070257;0;33.043;0;C6F12O2;0;0;0;0;0;8.352070257;0;6;C(=O)(C(C(F)(F)F)(OC(C(C(F)(F)F)(F)F)(F)F)F)F 
ChemSpider;98294;;;;;;;;;1.1;648;1.551;;;;65;85;4.0558;16.44951364;170.9971;94.160478;1436;65.4;534.34575832;6736;56;184;5914.06;0.3333333333;4;14;2;10;2;0;1;11.9961065703;15.9993112999;-0.4129069209;0.1158125286;5.3370877073;11.6694571795;58.079522;0;4.3661668143;0;0;4.3661668143;0;0;0;0;0;0;0;0;0;0;0;0;0;110.277662693;0;0;534.741;0;0;0;0;2;0;0;0;0;0;0;0;65.4;74.2285048693;0;0;0;0;36.9207203711;1.9092056971;0;10.2130547897;0;488.373;0;28.6751513396;18.7254437416;4.8399;0;2;0;0;2;0;0;212;0;0;0;-3.16;0;0;0;0;0;0;0;0;0;0;0;0;0;9.4737259076;0;11.4990236666;0;2;0;0;0;0;0;0;24.9743773828;99.1507597094;0;9.4737259076;84.7031093914;5.4149904694;0;0;0;6;0;2;915.504441139;234.729094903;0;6.5238710083;0;9.7998194617;0;19.6867806973;32.0542079904;52.4823023645;10.8527329134;16.7258248465;0;6.5238710083;11.4990236666;0;18.6287543984;39.2685384355;0;12.2079327755;0;31.4703976443;250187204.432;0;0;0;0;48.5695487012;0;22.62592665;2;0;0;0;0;10.1951967103;10.1951967103;39;0;6;0;0;0;0;85.5833333333;0;0;0;0;6;13.4410768309;44.6835289049;35.3923712572;62.4170231006;26.3157427344;0;0;9.7998194617;19.6867806973;0;13.4410768309;2;0;0;0;0;23.6735361058;0;161.6836;0;C33H46N2O4;0;0;0;2;0;23.6735361058;0;20;CC(C)(C1=CC=C(C=C1)OCC(CN(CC=C)CC=C)O)C2=CC=C(C=C2)OCC(CN(CC=C)CC=C)O 
ChemSpider;2297786;;;;;;;;;1.1;152.1;1.513;;;;3;21;-1.166;1.359556;27.3667;22.088309;62;3.24;111.10479952;58;7;42;428.01;1;0;0;0;2;5;0;0;11.9;14.0030775573;-0.2998185;0.0564469619;6.6401012646;7.9822615835;16.191691;0;1.7390288546;0;0;1.7390288546;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;111.188;0;0;0;0;0;0;0;0;0;0;0;0;3.24;4.8999097309;0;0;0;0;0;1.9218146147;0;0;0;98.084;0;5.3973412255;3.9663264952;1.2446;0;0;0;0;0;0;0;46;0;0;0;-0.04;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.6832864917;0;0;0;24.0312633718;0;0;0;0;1;0;1;78.3876155629;50.6770750774;0;2.4986090886;0;4.8999097309;0;0;4.8030325255;13.0895128118;0.5756305551;1.7283806669;0;2.4986090886;0;0;0;0;0;0;0;31.7251273209;84.4839617386;0;0;0;0;0;0;6.0418408292;0;0;0;38.7727993035;0;2.9742493216;2.9742493216;8;0;1;0;0;0;0;12.3333333333;1;0;0;0;1;3.7071510027;6.0418408292;32.3519776806;6.4208216229;0;0;0;0;4.8999097309;0;3.7071510027;0;0;0;0;1;5.2672045518;0;33.829;0;C7H13N;0;0;0;2;0;5.2672045518;0;0;C1CCN2CCC2C1 
ChemSpider;49071664;;;;;;;;;1.1;828.3;1.499;;;;205;104;-3.5455;12.57057025;166.4055;107.595994;2917;204.62;682.38228014;15105;49;200;8955.16;0.1739130435;1;0;0;21;7;0;0;11.9942458204;31.9720734194;-0.3783834518;0.2724721153;4.4742304676;11.5317010535;86.166006;2;6.1133860251;0;0;4.5697971029;23.7001791911;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;682.878;0;1;0;0;0;0;0;1.9027363103;0;0;0;0;179.32;15.950365812;6.0311145123;0;5.9071797294;0;0;1.1714417393;0;9.5890743681;0;624.414;0;32.756809031;22.7027086004;-0.0635;0;0;0;2;9;0;0;270;0;0;0;-1.31;0;0;0;0;0;0;0;0;0;0;0;1;11.7618849494;48.3654340614;4.7945371841;0;0;4;28;0;0;0;0;0;25.6832864917;0;0;21.6840332892;167.03815571;47.4263037683;0;0;0;16;3;0;746.97526413;277.768448577;3;6.8874509102;0;15.950365812;0;52.2208409523;40.8631769204;137.76624178;22.2940446783;29.8003448648;0;8.3960899706;0;0;24.0219759;143.684147826;0;0;0;43.01690618;14970996265.6;0;5.7336674772;0;0;11.7618849494;0;25.0153184755;4;0;0;0;0;10.5176228012;11.7897883282;46;0;13;0;0;0;0;101.763930356;0;0;1;0;15;16.5546466966;30.5131260715;12.8416432459;6.4208216229;0;11.7618849494;4.7945371841;4.7945371841;64.3157998734;0;17.6034014866;0;0;0;0;1;27.386050092;0;173.3925;131.00755702;C30H58N4O11S;0;0;0;2;0;28.2025466729;0;35;C1C2C(C(S1)CCCCC(=O)NCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN)NC(=O)N2 
ChemSpider;17346163;;;;;;;;;1.2;736.5;1.472;;;;195;105;-2.1117;4.45927689;167.1025;105.107994;3078;194.59;690.36740086;17208;44;186;8654.17;0;2;0;0;26;2;0;0;11.9961137321;16.0113161532;-0.3787674214;0.2812266042;3.6083214286;6.3361810718;90.230006;0;3.0599784999;0;0;3.0599784999;11.9386105759;0;0;0;0;0;2;0;0;0;0;2;0;0;0;0;690.777;0;0;0;0;0;0;0;0;0;0;0;0;194.59;0;11.9386105759;0;0;0;0;3.0513867795;0;9.5890743681;0;632.313;0;34.146078567;23.1258976577;0.1516;0;0;0;2;13;0;0;280;0;0;0;-1.58;0;0;0;0;0;0;0;0;0;0;0;0;0;71.7922731891;0;0;2;2;38;0;0;0;0;0;12.8416432459;0;0;0;193.930596443;71.1682927675;0;0;0;17;0;0;591.531658043;277.710172033;0;5.384631838;0;0;0;81.3813475572;45.42;171.778931077;44.42;40.5941949157;0;5.384631838;0;0;26.0554071749;158.565167148;0;11.9386105759;0;12.8416432459;10690818633.5;0;0;0;0;0;0;0;2;0;0;0;0;9.2483187505;9.2483187505;47;0;15;0;0;0;0;116.833333333;0;0;0;0;17;16.0681221666;0;0;0;0;0;0;9.5890743681;71.7922731891;0;16.0681221666;0;0;0;0;0;27.8171414212;0;165.1526;184.620574323;C30H58O17;0;0;0;0;0;27.8171414212;0;42;C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)O)C(=O)O 
ChemSpider;17339164;;;;;;;;;1.1;807.2;1.469;;;;227;145;-3.9637;15.71091769;227.6951;143.848612;5400;227.41;896.56682914;37820;58;238;17076.21;0;0;0;0;40;0;0;0;11.9932014228;16.013125701;-0.3780165924;0.1102978499;4.5312465138;6.3274324214;126.913388;0;4.2271663899;0;0;4.2271663899;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;897.107;0;0;0;0;0;0;0;0;0;0;0;0;227.41;0;0;0;0;0;0;3.0578687982;0;0;0;812.435;0;43.71930009;30.4142135624;-0.7808;0;0;0;0;19;0;0;368;0;0;0;-0.84;0;0;0;0;0;0;0;0;0;0;0;2;0;101.467731077;0;0;0;2;56;0;0;0;0;0;0;0;0;11.4673349543;264.151027463;90.0003961222;0;0;0;21;0;0;702.339110865;364.809134244;0;7.2205298177;0;0;0;90.0003961222;60.16;264.151027463;59.16;59.16;0;7.2205298177;0;0;0;264.151027463;0;0;0;0;1.32578647899e+13;0;11.4673349543;0;0;0;0;0;2;0;0;0;0;12.2124265474;12.2124265474;61;0;21;0;0;0;0;134.5;0;0;0;0;21;21.7861516955;13.0895128118;0;0;0;0;0;0;101.467731077;0;21.7861516955;0;0;0;0;0;37.1956893047;0;223.6698;251.061514651;C40H84N2O19;0;0;0;0;0;37.1956893047;0;58;C(COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCN)N 
ChemSpider;29354498;;;;;;;;;1.1;628.8;1.461;;;;148;92;-1.6851;2.83956201;145.275;91.661236;2241;148.06;588.33570676;10623;37;156;6721.14;0;1;0;0;23;1;0;0;11.9961256439;16.0083361287;-0.3822153337;0.2810960377;3.6093029007;6.3322864634;80.796764;0;2.602931996;0;0;2.602931996;5.969305288;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;588.688;0;0;0;0;0;0;0;0;0;0;0;0;148.06;0;5.969305288;0;0;0;0;3.0268883558;0;4.7945371841;0;536.272;0;29.0331943919;19.77005561;0.2901;0;0;0;1;12;0;0;240;0;0;0;-1.01;0;0;0;0;0;0;0;0;0;0;0;0;0;61.9488828404;0;0;1;1;33;1;0;0;0;0;6.4208216229;0;0;0;170.143915408;61.6368926297;0;0;0;14;0;0;486.317385728;238.181102494;0;4.6121448366;0;0;0;66.7434200245;38.99;159.068082725;36.99;36.0163227165;7.1097975413;4.6121448366;0;0;13.0277035874;145.351403219;0;5.969305288;0;6.4208216229;416730413.923;0;0;0;0;0;0;0;1;0;0;0;0;7.8726346157;7.8726346157;40;0;13;0;0;0;0;94.6666666667;0;0;0;0;14;13.8290607197;7.1097975413;0;0;0;0;0;4.7945371841;61.9488828404;0;13.8290607197;0;0;0;0;0;24.22500412;0;143.1378;158.379106807;C26H52O14;0;0;0;0;0;24.22500412;0;36;COCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)O 
ChemSpider;21884608;;;;;;;;;1.3;959.3;1.53;;;;326;154;-2.38;5.6644;266.352;161.55144;7440;325.64;1108.45424408;64997;81;318;18623.28;0.9189189189;6;0;0;34;6;0;0;11.9882679037;31.9730788659;-0.3787664665;0.3099269555;4.3684464544;10.4167570859;131.29256;6;7.2311389678;0;0;5.5082966118;57.1551254461;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1109.27;0;0;0;0;0;0;0;3.4957062687;0;4;0;0;275.04;0;11.9386105759;23.6287189174;0;0;0;1.1107946888;0;28.7672231044;0;1028.63;0;53.0452090247;36.3799178531;0.628;0;0;0;6;16;0;0;430;0;0;0;-2.72;0;0;0;0;0;0;0;0;0;0;0;0;21.5877959528;85.4649844283;0;0;0;0;51;0;0;0;0;0;38.5249297376;0;0;0;268.619695021;114.232207533;0;0;0;28;0;2;1294.55136882;441.236857076;4;9.2122510786;0;10.1264354499;0;114.232207533;67.3899150478;222.925930078;41.4448197265;51.0599189348;21.5877959528;11.5455844119;0;0;64.9524575956;195.119130456;0;35.5673294933;0;38.5249297376;8.34644619492e+15;0;0;0;0;0;0;11.5057072135;0;0;0;0;0;15.032209986;17.7343246501;74;0;26;0;0;0;0;179.170960398;0;0;0;0;26;24.995510311;37.1889937052;0;21.5877959528;10.1264354499;0;9.5890743681;19.1781487363;85.4649844283;2;27.4835441827;0;0;0;0;0;42.7931539905;0;261.612;224.26186611;C46H80N2O24S2;0;0;0;2;0;44.4261471524;0;59;C1CC(=O)N(C1=O)OC(=O)CCOCCOCCOCCOCCOCCOCCOCCOCCSSCCOCCOCCOCCOCCOCCOCCOCCOCCC(=O)ON2C(=O)CCC2=O 
ChemSpider;17345687;;;;;;;;;1.1;559.7;1.477;;;;150;68;-0.7296;0.53231616;113.5203;69.698134;1231;149.94;458.21856872;4468;27;116;3619.11;0;1;0;0;17;1;0;0;11.9961570992;31.9720725803;-0.3786653917;0.2810308244;3.609308655;7.6838059116;60.107866;0;1.9945826564;0;1;1.8654832115;18.598094436;0;0;0;0;0;1;0;0;0;0;1;0;0;0;0;458.57;0;0;0;0;0;0;0;4.0461762694;0;0;0;0;111.14;12.628789148;5.969305288;0;0;0;0;2.9946677725;0;4.7945371841;0;420.266;0;21.96212658;14.77005561;0.5237;0;0;0;1;8;0;0;180;0;0;0;-0.5;0;0;0;0;0;0;0;0;0;0;0;0;12.628789148;43.0014310252;0;0;1;1;23;0;0;0;0;0;6.4208216229;0;0;0;122.538797722;42.6894408145;0;0;0;11;0;0;349.276814164;184.327393439;0;3.2999490471;0;0;0;47.7959682093;29.5;111.462965039;27.5;26.5350877193;0;3.482523233;0;0;13.0277035874;99.1032294677;0;5.969305288;0;6.4208216229;3141733.76745;0;0;0;0;0;0;5.7528536068;2;0;0;0;0;5.7663248265;6.213538422;30;0;10;0;0;0;0;68.8427126195;0;0;0;0;10;10.2163142531;5.7528536068;0;0;0;12.628789148;0;4.7945371841;43.0014310252;0;10.8487697851;0;0;0;0;0;17.7965838665;0;112.6578;112.130933055;C19H38O10S;0;0;0;0;0;18.6910110575;0;26;C(COCCOCCOCCOCCOCCOCCOCCOCCS)C(=O)O 
